seed_title,recommended_title,year,genre,similarity_score,shared_genres,shared_cast,shared_terms,topic_similarity,same_topic,explanation
Peaky Blinders,Happy Valley,2014.0,"Crime, Drama, Thriller",0.1973057856042011,"crime, drama",,"centering, crime drama, crime, drama",0.610027231218102,False,"Happy Valley is recommended because it shares genre overlap in crime and drama; contains similar plot-related terms such as centering, crime drama, and crime; has related topic-level similarity to crime / thriller / mystery with Peaky Blinders."
Peaky Blinders,Wira,2019.0,"Action, Crime, Drama",0.17246461470052143,"crime, drama",,"gangster, boss, gang, crime drama, crime",0.6858000694072083,False,"Wira is recommended because it shares genre overlap in crime and drama; contains similar plot-related terms such as gangster, boss, and gang; has related topic-level similarity to crime / thriller / mystery with Peaky Blinders."
Peaky Blinders,Shelby American: The Carroll Shelby Story,2019.0,"Documentary, Biography, History",0.16745185448467528,,,shelby,0.011869578698661561,False,Shelby American: The Carroll Shelby Story is recommended because it contains similar plot-related terms such as shelby with Peaky Blinders.
Peaky Blinders,Lift,,"Action, Crime, Drama",0.16438282996963466,"crime, drama",,"crime drama, crime",0.5648919774311163,False,Lift is recommended because it shares genre overlap in crime and drama; contains similar plot-related terms such as crime drama and crime; has related topic-level similarity to crime / thriller / mystery with Peaky Blinders.
Peaky Blinders,The Great Train Robbery,2013.0,"Biography, Crime, Drama",0.14973619952046702,"crime, drama",paul anderson,"set, crime drama",0.5785435941856611,False,The Great Train Robbery is recommended because it shares genre overlap in crime and drama; features shared cast members such as paul anderson; contains similar plot-related terms such as set and crime drama; has related topic-level similarity to crime / thriller / mystery with Peaky Blinders.
