seed_title,rank,recommended_title,year,genre,score,shared_terms,cast,description
Peaky Blinders,1,Happy Valley,2014.0,"Crime, Drama, Thriller",0.1973057856042011,"centering, murphy, crime drama, crime, drama","sarah, lancashire, siobhan, finneran, charlie, murphy, james, norton",Yorkshire based crime drama centering on the personal and professional life of Police Sergeant Catherine Cawood.
Peaky Blinders,2,Wira,2019.0,"Action, Crime, Drama",0.17246461470052143,"gangster, boss, gang, crime drama, crime","adrian, teh, hairul, azreen, fify, azmi, ismi, melinda, hilal, azman","After leaving the military, Hassan returns home to help his sister settle a debt to the local gang boss. To do so they must team up to fight the gangster's son and daughter in the ring."
Peaky Blinders,3,Shelby American: The Carroll Shelby Story,2019.0,"Documentary, Biography, History",0.16745185448467528,shelby,"nate, adams, adam, carolla, charlie, agapiou, chris, amon, mario, andretti, zora, arkus, duntov","The story of automotive icon Carroll Shelby who started as a chicken farmer and went on to become one of the winningest racing drivers in American motorsports, and the only man in history to win in Le Mans as a driver and a manufacturer."
Peaky Blinders,4,Lift,,"Action, Crime, Drama",0.16438282996963466,"paul anderson, anderson, paul, crime drama, crime","f, gary, gray, kevin, hart, vincent, onofrio, sam, worthington, paul, anderson",Follows a female master thief and her ex-boyfriend who team up to steal $100 million in gold bullion being transported on a 777 passenger flight.
Peaky Blinders,5,The Great Train Robbery,2013.0,"Biography, Crime, Drama",0.14973619952046702,"paul anderson, anderson, paul, set, crime drama","robert, glenister, jack, roth, luke, evans, paul, anderson","A two-part drama which portrays The Great Train Robbery of 8 August 1963, firstly from the point of view of the robbers and then from the point of view of the police who set out to identify and catch the robbers."
